answer,question,context
"SELECT template,
       equipment_type,
       fuel_type,
       minimum_capacity,
       maximum_capacity,
       minimum_annual_fuel_utilization_efficiency,
       minimum_thermal_efficiency,
       annotation
FROM hvac_minimum_requirements_furnaces_90_1
WHERE equipment_type = 'Warm Air Furnace'
  AND fuel_type = 'NaturalGas'
  AND minimum_capacity <= 150000
  AND maximum_capacity >= 150000
  AND template = '90.1-2016';",What AFUE is required for a 150 kBtu/hr natural gas furnace installed in 2018?,"CREATE TABLE hvac_minimum_requirements_furnaces_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL,
equipment_type TEXT NOT NULL,
fuel_type TEXT NOT NULL,
electric_power_phase NUMERIC,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
minimum_combo_unit_cooling_capacity NUMERIC,
maximum_combo_unit_cooling_capacity NUMERIC,
subtype TEXT,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
minimum_annual_fuel_utilization_efficiency NUMERIC,
minimum_thermal_efficiency NUMERIC,
minimum_combustion_efficiency NUMERIC,
standby_mode_power NUMERIC,
off_mode_power NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       fuel_type,
       subtype,
       minimum_capacity,
       maximum_capacity,
       minimum_annual_fuel_utilization_efficiency,
       minimum_thermal_efficiency,
       standby_mode_power,
       off_mode_power,
       annotation
FROM hvac_minimum_requirements_furnaces_90_1
WHERE fuel_type = 'Oil'
  AND minimum_capacity <= 300000
  AND maximum_capacity >= 200000
  AND template = '90.1-2019'
ORDER BY equipment_type, minimum_capacity;","What are the efficiency requirements for any oil-fired furnace between 200,000-300,000 Btu/hr under 2019 standards?","CREATE TABLE hvac_minimum_requirements_furnaces_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL,
equipment_type TEXT NOT NULL,
fuel_type TEXT NOT NULL,
electric_power_phase NUMERIC,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
minimum_combo_unit_cooling_capacity NUMERIC,
maximum_combo_unit_cooling_capacity NUMERIC,
subtype TEXT,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
minimum_annual_fuel_utilization_efficiency NUMERIC,
minimum_thermal_efficiency NUMERIC,
minimum_combustion_efficiency NUMERIC,
standby_mode_power NUMERIC,
off_mode_power NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       subcategory,
       region,
       minimum_seasonal_energy_efficiency_ratio_2 as seer2_requirement,
       start_date,
       end_date,
       annotation
FROM hvac_minimum_requirements_heat_pumps_cooling_IECC
WHERE equipment_type = 'Heat Pumps'
  AND subcategory = 'Split System'
  AND minimum_capacity <= 36000  -- 3 tons = 36,000 Btu/hr
  AND maximum_capacity >= 36000
  AND template in ('IECC-2018', 'IECC-2021')
ORDER BY region, template;",How do the SEER2 requirements differ between regions for a 3-ton split system heat pump installed under the latest IECC standards?,"CREATE TABLE hvac_minimum_requirements_heat_pumps_cooling_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
cooling_type TEXT NOT NULL,
heating_type TEXT,
configuration TEXT,
subcategory TEXT,
application TEXT,
rating_condition TEXT,
electric_power_phase NUMERIC,
region TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_seasonal_energy_efficiency_ratio NUMERIC,
minimum_seasonal_energy_efficiency_ratio_2 NUMERIC,
minimum_energy_efficiency_ratio NUMERIC,
minimum_integrated_part_load_value NUMERIC,
minimum_integrated_energy_efficiency_ratio NUMERIC,
minimum_combined_energy_efficiency_ratio NUMERIC,
pthp_eer_coefficient_1 NUMERIC,
pthp_eer_coefficient_2 NUMERIC,
off_mode_power NUMERIC,
minimum_coefficient_of_performance_no_fan_cooling NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       region,
       subcategory,
       minimum_seasonal_energy_efficiency_ratio,
       minimum_seasonal_energy_efficiency_ratio_2,
       off_mode_power,
       start_date,
       annotation
FROM hvac_minimum_requirements_heat_pumps_cooling_IECC
WHERE region = 'Southeastern'
  AND (equipment_type = 'Small Duct High Velocity' 
       OR (equipment_type = 'Heat Pumps' AND subcategory = 'Single Package'))
  AND minimum_capacity <= 48000  -- focusing on residential sizes
  AND maximum_capacity >= 24000
ORDER BY equipment_type, template;",What's the difference in off-mode power requirements between Small Duct High Velocity systems and regular heat pumps in the Southeastern region across different IECC versions?,"CREATE TABLE hvac_minimum_requirements_heat_pumps_cooling_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
cooling_type TEXT NOT NULL,
heating_type TEXT,
configuration TEXT,
subcategory TEXT,
application TEXT,
rating_condition TEXT,
electric_power_phase NUMERIC,
region TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_seasonal_energy_efficiency_ratio NUMERIC,
minimum_seasonal_energy_efficiency_ratio_2 NUMERIC,
minimum_energy_efficiency_ratio NUMERIC,
minimum_integrated_part_load_value NUMERIC,
minimum_integrated_energy_efficiency_ratio NUMERIC,
minimum_combined_energy_efficiency_ratio NUMERIC,
pthp_eer_coefficient_1 NUMERIC,
pthp_eer_coefficient_2 NUMERIC,
off_mode_power NUMERIC,
minimum_coefficient_of_performance_no_fan_cooling NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       rating_condition,
       minimum_capacity,
       maximum_capacity,
       minimum_coefficient_of_performance_heating as cop_heating,
       start_date,
       end_date,
       annotation
FROM hvac_minimum_requirements_heat_pumps_heating_90_1
WHERE rating_condition = '17F db/15F wb outdoor air'
  AND minimum_capacity >= 135000  -- focusing on larger commercial units
  AND equipment_type = 'Heat Pumps'
ORDER BY template, minimum_capacity;",How have the COP requirements at low outdoor temperatures (17 F) evolved over different ASHRAE 90.1 versions for large commercial heat pumps?,"CREATE TABLE hvac_minimum_requirements_heat_pumps_heating_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
cooling_type TEXT NOT NULL,
configuration TEXT,
subcategory TEXT,
application TEXT,
rating_condition TEXT,
electric_power_phase NUMERIC,
region TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_heating_seasonal_performance_factor NUMERIC,
minimum_heating_seasonal_performance_factor_2 NUMERIC,
minimum_coefficient_of_performance_heating NUMERIC,
pthp_cop_coefficient_1 NUMERIC,
pthp_cop_coefficient_2 NUMERIC,
off_mode_power NUMERIC,
minimum_coefficient_of_performance_no_fan_heating NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       subcategory,
       rating_condition,
       minimum_capacity,
       maximum_capacity,
       minimum_coefficient_of_performance_heating as cop_heating,
       minimum_heating_seasonal_performance_factor as hspf,
       annotation
FROM hvac_minimum_requirements_heat_pumps_heating_90_1
WHERE ((equipment_type = 'SPVHP' AND subcategory = 'Nonweatherized Space Constrained')
       OR (equipment_type = 'Heat Pumps' AND subcategory = 'Single Package'))
  AND minimum_capacity <= 65000
  AND maximum_capacity >= 30000
  AND template = '90.1-2013'
ORDER BY equipment_type, rating_condition, minimum_capacity;",What's the performance difference between space-constrained Single Package Variable Heat Pumps (SPVHP) and standard heat pumps for mid-size applications across different rating conditions?,"CREATE TABLE hvac_minimum_requirements_heat_pumps_heating_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
cooling_type TEXT NOT NULL,
configuration TEXT,
subcategory TEXT,
application TEXT,
rating_condition TEXT,
electric_power_phase NUMERIC,
region TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_heating_seasonal_performance_factor NUMERIC,
minimum_heating_seasonal_performance_factor_2 NUMERIC,
minimum_coefficient_of_performance_heating NUMERIC,
pthp_cop_coefficient_1 NUMERIC,
pthp_cop_coefficient_2 NUMERIC,
off_mode_power NUMERIC,
minimum_coefficient_of_performance_no_fan_heating NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       fan_type,
       test_fluid,
       minimum_performance_btu_per_hr_per_hp,
       start_date,
       end_date,
       annotation
FROM hvac_minimum_requirements_heat_rejection_IECC
WHERE equipment_type = 'Evaporative Condenser'
  AND fan_type = 'Propeller or Axial'
  AND test_fluid IN ('R-448A', 'Ammonia')
  AND template IN ('IECC-2021', 'IECC-2024')
ORDER BY test_fluid, template;",How do the BTU/hr per HP requirements compare between different refrigerants (R-448A vs Ammonia) for evaporative condensers with the same fan type under current IECC standards?,"CREATE TABLE hvac_minimum_requirements_heat_rejection_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
fan_type TEXT,
test_fluid TEXT,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
minimum_performance_gpm_per_hp NUMERIC,
minimum_performance_btu_per_hr_per_hp NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       fan_type,
       minimum_performance_gpm_per_hp,
       minimum_performance_btu_per_hr_per_hp,
       annotation
FROM hvac_minimum_requirements_heat_rejection_IECC
WHERE equipment_type LIKE '%Cooling Tower%'
  AND minimum_performance_gpm_per_hp IS NOT NULL
  AND fan_type IS NOT NULL
ORDER BY equipment_type, fan_type, template;","What's the efficiency trade-off between fan types (Centrifugal vs Propeller/Axial) for cooling towers, and how have the GPM per HP requirements changed across IECC versions?","CREATE TABLE hvac_minimum_requirements_heat_rejection_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
fan_type TEXT,
test_fluid TEXT,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
minimum_performance_gpm_per_hp NUMERIC,
minimum_performance_btu_per_hr_per_hp NUMERIC,
annotation TEXT)"
"SELECT template,
       type,
       number_of_poles,
       synchronous_speed,
       minimum_capacity,
       maximum_capacity,
       nominal_full_load_efficiency,
       annotation
FROM hvac_minimum_requirements_motors_90_1
WHERE minimum_capacity <= 25
  AND maximum_capacity >= 15
  AND template = '90.1-2010'
  AND type IN ('Enclosed', 'Open')
ORDER BY type, number_of_poles, minimum_capacity;","How do the efficiency requirements differ between enclosed and open motor designs for the same horsepower range, and which design requires higher efficiency?","CREATE TABLE hvac_minimum_requirements_motors_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
number_of_poles NUMERIC,
type TEXT,
synchronous_speed NUMERIC,
minimum_capacity NUMERIC NOT NULL,
maximum_capacity NUMERIC NOT NULL,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
nominal_full_load_efficiency NUMERIC NOT NULL,
annotation TEXT)"
"SELECT template,
       number_of_poles,
       synchronous_speed,
       type,
       minimum_capacity,
       maximum_capacity,
       nominal_full_load_efficiency,
       start_date,
       annotation
FROM hvac_minimum_requirements_motors_90_1
WHERE minimum_capacity <= 40
  AND maximum_capacity >= 30
  AND number_of_poles IN (2, 6)
  AND type = 'Enclosed'
ORDER BY template, number_of_poles, minimum_capacity;","How has the efficiency requirement evolved over different 90.1 versions for high-speed 2-pole motors in the 30-40 HP range, and what's the efficiency penalty for going to slower 6-pole motors?","CREATE TABLE hvac_minimum_requirements_motors_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
number_of_poles NUMERIC,
type TEXT,
synchronous_speed NUMERIC,
minimum_capacity NUMERIC NOT NULL,
maximum_capacity NUMERIC NOT NULL,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
nominal_full_load_efficiency NUMERIC NOT NULL,
annotation TEXT)"
"SELECT template,
       equipment_type,
       cooling_type,
       heating_type,
       subcategory,
       minimum_capacity,
       maximum_capacity,
       minimum_energy_efficiency_ratio as eer,
       minimum_integrated_energy_efficiency_ratio as ieer,
       start_date,
       annotation
FROM hvac_minimum_requirements_unitary_air_conditioners_90_1
WHERE equipment_type = 'Air Conditioners'
  AND subcategory = 'Single Package'
  AND cooling_type IN ('EvaporativelyCooled', 'WaterCooled')
  AND minimum_capacity = 240000
  AND maximum_capacity <= 760000
  AND start_date >= '2011-06-01'
ORDER BY cooling_type, heating_type, start_date;","How do the EER and IEER requirements compare between evaporatively cooled and water cooled single package air conditioners in the 240,000-760,000 Btu/hr range for units installed after 2011","CREATE TABLE hvac_minimum_requirements_unitary_air_conditioners_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL, 
cooling_type TEXT NOT NULL,
heating_type TEXT,
subcategory TEXT,
application TEXT,
electric_power_phase NUMERIC,
region TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_seasonal_energy_efficiency_ratio NUMERIC,
minimum_seasonal_energy_efficiency_ratio_2 NUMERIC,
minimum_energy_efficiency_ratio NUMERIC,
minimum_energy_efficiency_ratio_2 NUMERIC,
minimum_integrated_part_load_value NUMERIC,
minimum_integrated_energy_efficiency_ratio NUMERIC,
minimum_combined_energy_efficiency_ratio NUMERIC,
ptac_eer_coefficient_1 NUMERIC,
ptac_eer_coefficient_2 NUMERIC,
off_mode_power NUMERIC,
minimum_coefficient_of_performance_no_fan_cooling NUMERIC,
annotation TEXT)"
"SELECT template,
       equipment_type,
       cooling_type,
       minimum_capacity,
       maximum_capacity,
       minimum_energy_efficiency_ratio as eer,
       minimum_integrated_part_load_value as iplv,
       minimum_integrated_energy_efficiency_ratio as ieer,
       annotation
FROM hvac_minimum_requirements_unitary_air_conditioners_90_1
WHERE equipment_type = 'Condensing Units'
  AND cooling_type = 'AirCooled'
  AND minimum_capacity = 135000
  AND template IN ('90.1-2004', '90.1-2010')
ORDER BY template, minimum_capacity;","What's the efficiency improvement between 90.1-2004 and 90.1-2010 standards for air-cooled condensing units, and how do the requirements differ between EER and IPLV metrics","CREATE TABLE hvac_minimum_requirements_unitary_air_conditioners_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL, 
cooling_type TEXT NOT NULL,
heating_type TEXT,
subcategory TEXT,
application TEXT,
electric_power_phase NUMERIC,
region TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_seasonal_energy_efficiency_ratio NUMERIC,
minimum_seasonal_energy_efficiency_ratio_2 NUMERIC,
minimum_energy_efficiency_ratio NUMERIC,
minimum_energy_efficiency_ratio_2 NUMERIC,
minimum_integrated_part_load_value NUMERIC,
minimum_integrated_energy_efficiency_ratio NUMERIC,
minimum_combined_energy_efficiency_ratio NUMERIC,
ptac_eer_coefficient_1 NUMERIC,
ptac_eer_coefficient_2 NUMERIC,
off_mode_power NUMERIC,
minimum_coefficient_of_performance_no_fan_cooling NUMERIC,
annotation TEXT)"
"SELECT 
    template,
    equipment_type,
	subcategory,
    minimum_capacity,
    maximum_capacity,
    minimum_energy_efficiency_ratio,
    annotation
FROM hvac_minimum_requirements_variable_refrigerant_flow_systems_90_1
WHERE equipment_type IN ('GroundSourceCoolingMode', 'WaterSourceCoolingMode', 
                         'GroundWaterSourceCoolingMode')
  AND minimum_capacity = 0
  AND template IN ('90.1-2016', '90.1-2019', '90.1-2022', '90.1-2025')
ORDER BY template, equipment_type;","How do ground-source VRF systems compare to water-source systems in terms of cooling efficiency requirements, and which source type demands higher performance standards?","CREATE TABLE hvac_minimum_requirements_variable_refrigerant_flow_systems_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
equipment_type TEXT NOT NULL,
heating_type TEXT,
subcategory TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_seasonal_energy_efficiency_ratio NUMERIC,
minimum_seasonal_energy_efficiency_ratio_2 NUMERIC,
minimum_energy_efficiency_ratio NUMERIC,
minimum_energy_efficiency_ratio_2 NUMERIC,
minimum_integrated_part_load_value NUMERIC,
minimum_heating_seasonal_performance_factor NUMERIC,
minimum_heating_seasonal_performance_factor_2 NUMERIC,
minimum_coefficient_of_performance_heating NUMERIC,
annotation TEXT)"
"SELECT space_type_name,
       natural_gas_equipment_space_type_name,
       schedule_set_name,
       lighting_space_type_name,
       annotation
FROM level_1_space_types
WHERE natural_gas_equipment_space_type_name IS NOT NULL
ORDER BY schedule_set_name, space_type_name;","What are all the space types that use natural gas equipment, and what schedule sets do they follow for their operations?","CREATE TABLE level_1_space_types
(id INTEGER PRIMARY KEY, 
space_type_name TEXT NOT NULL,
lighting_space_type_name TEXT,
ventilation_space_type_name TEXT,
electric_equipment_space_type_name TEXT,
natural_gas_equipment_space_type_name TEXT,
schedule_set_name TEXT,
annotation TEXT,
FOREIGN KEY(lighting_space_type_name) REFERENCES support_lighting_space_type_name_tags(lighting_space_type_name)
FOREIGN KEY(ventilation_space_type_name) REFERENCES support_ventilation_space_type_name_tags(ventilation_space_type_name)
FOREIGN KEY(electric_equipment_space_type_name) REFERENCES support_electric_equipment_space_type_name_tags(support_electric_equipment_space_type_name_tags)
)"
